iter	Passed	Remaining
0	7	7508
1	20	10029
2	32	10695
3	44	11016
4	53	10708
5	64	10748
6	74	10534
7	84	10529
8	97	10713
9	108	10752
10	122	11022
11	133	11024
12	142	10811
13	150	10609
14	158	10386
15	169	10442
16	177	10270
17	185	10100
18	192	9937
19	202	9934
20	215	10030
21	224	9982
22	232	9884
23	240	9783
24	256	9986
25	266	9966
26	274	9902
27	284	9889
28	294	9853
29	304	9848
30	315	9861
31	326	9878
32	335	9839
33	346	9855
34	355	9788
35	365	9790
36	374	9758
37	382	9673
38	389	9592
39	397	9544
40	405	9485
41	415	9473
42	424	9438
43	431	9384
44	439	9330
45	447	9285
46	455	9232
47	463	9186
48	471	9141
49	480	9122
50	488	9080
51	495	9035
52	502	8984
53	509	8932
54	519	8918
55	527	8890
56	535	8855
57	543	8825
58	553	8832
59	562	8811
60	571	8790
61	584	8843
62	593	8833
63	607	8877
64	614	8833
65	621	8795
66	628	8753
67	636	8718
68	644	8691
69	653	8679
70	660	8646
71	668	8612
72	676	8584
73	684	8569
74	692	8538
75	699	8508
76	707	8476
77	714	8439
78	722	8419
79	730	8397
80	737	8366
81	745	8342
82	753	8319
83	760	8295
84	767	8266
85	776	8248
86	783	8217
87	792	8217
88	800	8198
89	808	8173
90	816	8152
91	824	8132
92	831	8109
93	838	8085
94	846	8061
95	853	8034
96	861	8015
97	868	7994
98	877	7984
99	887	7989
100	899	8004
101	907	7990
102	920	8018
103	933	8044
104	941	8021
105	949	8008
106	958	7998
107	969	8011
108	978	7994
109	987	7988
110	997	7986
111	1006	7976
112	1019	8000
113	1033	8032
114	1042	8026
115	1050	8006
116	1058	7987
117	1065	7967
118	1073	7950
119	1081	7929
120	1089	7912
121	1097	7896
122	1104	7877
123	1111	7854
124	1119	7835
125	1126	7814
126	1134	7801
127	1142	7780
128	1149	7760
129	1158	7754
130	1166	7736
131	1175	7729
132	1182	7709
133	1190	7694
134	1197	7673
135	1204	7653
136	1212	7636
137	1219	7616
