iter	Passed	Remaining
0	14	14016
1	24	12309
2	35	11905
3	54	13681
4	63	12611
5	76	12619
6	92	13157
7	116	14466
8	130	14360
9	141	13959
10	153	13818
11	164	13573
12	184	14010
13	196	13829
14	207	13647
15	220	13587
16	232	13437
17	250	13688
18	259	13411
19	274	13437
20	282	13184
21	290	12913
22	304	12931
23	316	12874
24	328	12806
25	339	12705
26	349	12589
27	357	12416
28	365	12252
29	373	12069
30	380	11888
31	388	11760
32	397	11634
33	405	11523
34	412	11376
35	419	11245
36	429	11173
37	436	11046
38	445	10970
39	452	10863
40	460	10773
41	468	10685
42	475	10586
43	484	10516
44	490	10419
45	498	10341
46	505	10251
47	512	10163
48	521	10127
49	529	10068
50	537	10004
51	544	9934
52	552	9863
53	560	9821
54	568	9759
55	576	9717
56	583	9652
57	590	9598
58	598	9546
59	605	9479
60	613	9441
61	622	9417
62	629	9363
63	636	9312
64	644	9271
65	651	9221
66	658	9169
67	665	9126
68	673	9082
69	680	9037
70	687	8992
71	694	8950
72	701	8910
73	711	8905
74	719	8869
75	726	8833
76	735	8811
77	741	8761
78	749	8732
79	756	8699
80	765	8686
81	772	8653
82	781	8629
83	788	8597
84	798	8595
85	805	8565
86	813	8532
87	819	8498
88	827	8473
89	835	8444
90	842	8418
91	850	8393
92	858	8376
93	865	8345
94	872	8315
95	879	8285
96	888	8269
97	895	8245
98	905	8240
99	914	8229
100	921	8204
101	930	8196
102	938	8168
103	944	8139
104	952	8121
105	961	8107
106	970	8103
107	978	8084
108	986	8061
109	994	8043
110	1001	8023
111	1008	7996
112	1015	7969
113	1022	7947
114	1030	7926
115	1037	7908
116	1048	7913
117	1055	7891
118	1063	7870
119	1070	7850
120	1082	7865
121	1090	7844
122	1098	7831
123	1105	7812
124	1112	7790
125	1119	7768
126	1128	7755
127	1139	7761
128	1146	7738
129	1155	7732
130	1163	7716
131	1170	7696
132	1178	7679
133	1185	7659
134	1194	7653
135	1202	7639
136	1209	7621
137	1219	7615
138	1226	7600
139	1233	7580
140	1240	7558
141	1248	7543
142	1255	7526
143	1262	7507
144	1270	7490
145	1277	7475
146	1285	7458
147	1292	7439
148	1299	7420
149	1306	7403
150	1313	7387
151	1321	7371
152	1328	7354
153	1342	7377
154	1351	7368
155	1359	7353
156	1367	7340
157	1379	7352
158	1389	7348
159	1397	7335
160	1405	7323
161	1415	7319
162	1422	7305
163	1436	7321
164	1443	7306
165	1456	7315
166	1463	7300
167	1473	7294
168	1481	7285
169	1490	7276
170	1504	7294
171	1516	7298
172	1525	7290
